Município,Semana 02,Semana 04,Semana 09,Semana 10,Semana 12,Semana 15,Semana 18,Semana 22,Semana 27,Semana 37,Semana 38,Semana 44,Semana 45,Semana 52,Total,CIR
Itajubá,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31003
Pouso Alegre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,31007
"Belo Horizonte,Nova Lima,Santa Luzia",1,1,0,0,0,0,0,1,1,1,0,1,0,1,7,31016
Itabira,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,31021
"Diamantina,Itamarandiba",0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,31026
Itaúna,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,31031
"Frutal,Iturama",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,31071
