Município,Semana 02,Semana 07,Semana 13,Semana 16,Semana 17,Semana 24,Semana 33,Semana 36,Semana 41,Semana 52,Total,CIR
Pouso Alegre,0,1,0,1,0,0,0,0,0,0,2,31007
"Belo Horizonte,Nova Lima,Santa Luzia",0,0,0,0,1,1,0,0,0,0,2,31016
Sete Lagoas,0,0,0,0,0,0,0,1,0,0,1,31024
Caratinga,1,0,0,0,0,0,0,0,0,0,1,31034
Ipatinga,0,0,1,0,0,0,0,0,0,0,1,31037
"Uberlândia,Araguari",1,0,0,0,0,0,0,0,1,0,2,31075
Montes Claros,0,0,0,0,0,0,1,0,1,0,2,31084
Itambacuri,0,0,0,0,0,0,0,0,0,3,3,31096
